date,SMA_15,SMA_ratio,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,return,price_pct_variation,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2020-08-21,69.5933349609375,1.0042907635973783,0.8225260500713504,48.94370359226744,1.4052289089751246,46.13972444434472,1.409522342841172,0.2266616134677974,69.94000244140625,0.0150943525761275,-0.0139681200937971,-0.1480272727272727,0.48436037,0.4851237,0.030515892
2020-08-24,69.40933481852214,1.0009421586126408,0.9088585446559478,37.407387522817565,1.4007498029231202,36.832055094694006,1.4511338480948257,0.2498387193162869,69.18000030517578,-0.0108664871275515,-0.0138648052295071,0.1115999999999999,0.41379145,0.4750453,0.111163214
2020-08-25,69.21066792805989,0.9999807387516936,0.996361443668918,20.7406737610697,1.2695382614894992,36.0747566259837,1.177158877583795,0.4404490689811666,68.27999877929688,-0.0130095623288335,0.0181180277547642,0.1091,0.47868744,0.48536938,0.035943177
2020-08-26,69.18400115966797,0.9998265866292516,0.9812136176720008,63.959389880001474,1.1071299934882306,48.16849215437359,1.0212802772165614,0.2416194105200304,69.68000030517578,0.0205038305639717,-0.0054534622811955,-0.2213384615384615,0.47828236,0.395383,0.12633461
2020-08-27,69.15333455403646,0.9982293085513476,1.043305689135862,54.314776839916114,1.070796608854844,47.90528714099992,1.1369162497389949,0.194734062108111,69.30000305175781,-0.0054534622811954,-0.0149683486655093,-0.0353928571428571,0.47350636,0.3910713,0.13542236
2020-08-28,69.0693349202474,1.0013531364875243,1.045816957562684,33.50782412446699,0.689347527377469,44.65197522324725,0.7291536768704117,0.3384371501032177,68.44000244140625,-0.012409820670704,0.0037846018599731,-0.0093999999999999,0.36534005,0.5271957,0.10746421
2020-08-31,69.12533467610677,1.0028047052403917,1.007444149899704,47.120302779137,0.637438205753294,53.917892920890594,0.8770859017237775,0.2998297695405654,68.95999908447266,0.0075978466469459,0.0078215658801634,0.1058625,0.29128596,0.35114747,0.35756654
2020-09-01,69.16400146484375,0.9995953307118408,0.9487036691179908,63.350742467969525,0.8107358985642159,52.772473512305496,1.273311797682467,0.1356486516102393,69.58000183105469,0.0089907592055296,0.0017094409088152,-0.08281,0.4202311,0.4853025,0.09446641
2020-09-02,69.27333475748698,0.9993267965609584,1.0015311749150908,65.34091647990567,0.8156949441907297,57.53675851855176,1.0472681826008583,-0.1199419159515287,70.31999969482422,0.0106352090298345,-0.0475651279640856,0.1087230769230769,0.3066327,0.5962799,0.09708739
2020-09-03,69.10533447265625,1.0027473171025485,1.128092034536477,0.0,0.7116121119788384,40.156235657635776,0.8099840628730768,0.3692946902036169,67.27999877929688,-0.0432309574618939,-0.0243684890829377,0.0314888888888888,0.34726742,0.48091787,0.1718147
2020-09-04,68.87733459472656,1.007567787884084,1.2108989212538368,3.606578290740039,0.7314521435289998,37.51825207747903,0.7661914746024683,0.9767944144496994,65.66000366210938,-0.0240784058647456,0.0327768737890941,0.0531153846153846,0.26717636,0.6480146,0.084809065
2020-09-07,68.81866760253907,1.0093673701159371,1.1921837553553143,42.95075036990065,0.7898125200952183,47.243090996353565,0.9452295762212786,0.7904707578902617,68.05999755859375,0.0365518392115069,-0.0067587290768947,-0.0877833333333333,0.29372856,0.63594776,0.070323616
2020-09-08,68.72933400472006,1.0139462760539106,1.2008097376255902,35.40977988565911,0.719610434370791,45.91959579983468,0.8278489351058227,0.7446788192502964,67.5999984741211,-0.0067587290768947,0.021906504002609,0.0108699999999999,0.26023808,0.6463594,0.09340252
2020-09-09,68.68133392333985,1.017079345567691,1.2180924872736976,59.016383190813706,0.7391561097794392,47.88731952937721,0.8949580656910956,0.3869380622819136,69.04000091552734,0.0213018117442342,0.0165217302847599,0.0993222222222222,0.2214908,0.6599984,0.11851077
2020-09-10,68.76400044759114,1.0097503736797526,1.0647081226927475,77.04914957244112,1.10022369451252,53.58795861934379,1.3131757284736325,-0.0670328139866001,70.13999938964844,0.0159327702713529,0.0352152649306275,0.0021882352941176,0.25477508,0.5620763,0.18314868
2020-09-11,69.04000040690104,0.9893385413448302,1.0660822716127107,92.30767976759692,1.5257405695486388,60.25768308285117,1.5778063389402317,-1.1498899665201066,74.08000183105469,0.0561734028470455,-0.0037837672877956,-0.0422965517241379,0.2573884,0.59664446,0.14596708
2020-09-14,69.34266713460286,0.9778141290613772,1.0496943537459698,88.46151965139538,1.6135638277810167,61.47624607392647,1.443925708432268,-1.6586444297364125,73.72000122070312,-0.0048596193500719,0.0,0.0712384615384615,0.17710239,0.6479064,0.17499125
2020-09-15,69.72266743977865,0.9657949100029768,1.1021394879647688,91.23932007101206,1.6525374593756532,64.89030050021584,1.4629239269244088,-1.940474793754916,73.9800033569336,0.0035268873022948,-0.0146341705473542,-0.0679714285714285,0.27421755,0.638533,0.087249495
2020-09-16,69.92533416748047,0.9588269638749306,1.094804238820517,77.77775966430667,1.6343846339246284,58.00000562166139,1.3205097909932717,-1.7615222779779032,72.72000122070312,-0.0170316582732673,0.0030503824588251,0.0949294117647058,0.32289115,0.5308028,0.14630602
2020-09-17,70.128000386556,0.9558390528314632,1.0503965709189629,73.71787870241614,1.4262972613564109,57.99998233192846,1.16796373408679,-1.5045688649396285,72.33999633789062,-0.005225589609923,0.0047013823108393,0.15811,0.1396191,0.589096,0.27128488
2020-09-18,70.40933380126953,0.9634028335072262,0.9258252231862192,77.13676014847974,1.1685560964295658,61.43011832583206,0.3659579134695813,-1.3586571971737271,72.66000366210938,0.0044236569037692,0.0063589540662755,0.0618666666666666,0.24823332,0.60876966,0.14299704
2020-09-21,70.6653340657552,0.9693461260171522,0.9293574021526072,78.63248002582256,0.9927000962323428,60.6194744413307,0.5032812427850948,-1.2460978806048075,72.80000305175781,0.0019267737763883,0.0095785020621705,0.0633999999999999,0.3795055,0.48558438,0.13491015
2020-09-22,70.9453338623047,0.9737212910786768,0.9051282893471804,82.73810650126211,0.8745932232809223,61.38827655144793,0.7615978984948627,-1.332683310818382,73.77999877929688,0.0134614792095864,0.005118600400687,0.0,0.081405595,0.8692251,0.049369317
2020-09-23,71.23200073242188,0.9725832856635076,0.8684356564355963,91.07148398620956,0.908592711192443,61.59655088976641,1.3915415969577003,-1.5026638336765927,74.62000274658203,0.0113852532011815,0.0024377073957601,0.21235625,0.36213022,0.4900436,0.1478262
2020-09-24,71.68133392333985,0.9742488443503992,0.9859970486252012,85.1190390590408,0.9596838287589424,70.93165253018466,1.116096163368479,-1.4142068740416107,74.0199966430664,-0.0080408212467281,0.0173333740234375,-0.0216374999999999,0.23565494,0.6333404,0.13100466
2020-09-25,72.39066721598307,0.9742499244117964,1.0246283469374249,95.67571357186992,1.0480228674569465,81.74219422151614,1.0717012213403776,-1.7786830296468423,76.30000305175781,0.0308025737921318,-0.0103923488811559,-0.009,0.43796033,0.46794277,0.09409686
2020-09-28,72.93200073242187,0.9726860554225346,1.0290168890966749,90.14082142247904,1.1004355268258563,78.03861792366092,1.0900001263297128,-1.89218175531002,76.18000030517578,-0.0015727751216553,-0.0005238464537403,0.1490166666666667,0.19641739,0.74792904,0.055653565
2020-09-29,73.51333414713541,0.9738413214236296,1.0158467058857177,90.48540712066736,1.1055957350267895,80.79089043871068,1.0138446246238284,-1.90871497831904,76.31999969482422,0.001837744671667,0.0139473362972861,0.0234733333333333,0.24783625,0.6046665,0.14749727
2020-09-30,74.04800059000651,0.9746235801487738,1.027585340974701,94.9191425480405,1.1098018033573478,79.7918982356639,1.0206942373440206,-1.9929957892630057,77.05999755859375,0.009695988819818,0.0184851705238201,-0.0230444444444444,0.31191117,0.5437659,0.1443229
2020-10-01,74.66133371988933,0.9691242771468828,1.0677956003912543,96.19038968942012,1.1875350608032067,81.42069041710398,1.2016807857122358,-2.4341178501145464,79.33999633789062,0.029587319640949,0.0030379476426522,0.05622,0.25312364,0.511761,0.23511533
2020-10-02,75.00533345540364,0.9662149617106822,1.068311888947496,91.51369966087697,1.176979752358693,73.8888131445675,1.2652941477463304,-2.5691844597479445,79.23999786376953,-0.0012603791118822,0.0002520064645136,0.4211500000000001,0.14679898,0.5696479,0.28355315
2020-10-05,75.38400014241536,0.9631030444402556,1.0883458534500183,91.66668814582458,1.2128571879231096,76.79238099076774,1.2641366915601089,-2.574258059150722,79.4000015258789,0.0020192285010462,-0.0133400147345444,0.1926285714285714,0.32863134,0.41330203,0.25806662
2020-10-06,75.67866668701171,0.9617561468702678,1.0619869343442472,80.40542340145663,1.2022240435682812,69.48848192900778,1.069228909298415,-2.2616235730044,78.4000015258789,-0.0125944581962517,0.0170397250468639,0.11261,0.05518631,0.74708426,0.19772944
2020-10-07,76.16266682942708,0.9607763991339288,1.064027798978067,98.1982423175496,1.182056452873362,81.13201374334801,0.9677519724309144,-2.314186188680239,79.9800033569336,0.020153084187545,0.001494335151023,0.1375666666666666,0.23428944,0.45182422,0.3138863
2020-10-08,76.70133361816406,0.9649422950256747,0.9507393730058524,92.71253622612048,1.0841947388088025,84.47094910315683,0.7868201953375534,-2.3400888757985854,80.41999816894531,0.0055013102468639,0.0166376498964291,0.0704,0.19793501,0.628128,0.173937
2020-10-09,77.31599985758463,0.966256742448146,0.8978113072016759,100.0,1.0632005998158034,85.84754153894163,0.9138091973378396,-2.5618615493911534,81.87999725341797,0.0181546769176181,0.0124389834520293,0.0039999999999999,0.4760801,0.40110764,0.12281229
2020-10-12,77.99733276367188,0.9660308812644331,0.9073375796559452,96.131511919273,1.0401754435192343,86.86864183096553,0.9463298665855612,-2.8219845839389563,83.0199966430664,0.013922806886768,0.0,0.0911571428571428,0.46897793,0.46066204,0.07036003
2020-10-13,78.6133326212565,0.9626436881476452,0.936636736207448,93.3077950391426,1.0817257523355053,85.86952207931601,1.1645575470611322,-2.856140329761047,83.0199966430664,0.0,0.0040766946243415,0.1344733333333333,0.36609924,0.5720678,0.061832972
2020-10-14,79.22133229573568,0.9612373189330172,0.9862991087788866,89.7259884736051,1.0432213056384392,85.73663063235435,1.1663626067696564,-2.907058922063712,83.73999786376953,0.0086726240642802,-0.0064888357078394,-0.0129999999999999,0.22577664,0.5679339,0.20628937
2020-10-15,79.79866587320963,0.9629611918697888,0.9956634749598864,78.75937720044227,0.9968411850532288,82.75341475970295,0.9159637404962258,-2.59480115444724,82.68000030517578,-0.0126581990164148,-0.000241073411083,0.1163888888888888,0.13492344,0.6872923,0.17778428
2020-10-16,80.24266560872395,0.9658016878834376,1.0453415236949732,79.71308479960727,0.8940259783153741,79.67914365777318,0.8393042599799847,-2.362867154255838,82.95999908447266,0.0033865357796731,-0.0168188558602577,0.0360285714285714,0.61645883,0.35975894,0.023782205
2020-10-19,80.61999867757162,0.973107384344486,0.9764224579776408,68.23764933403062,0.7272534401261956,73.15875205016673,0.4298397250010833,-1.8957856171789444,81.83999633789062,-0.0135005154163707,-0.0092570298459875,0.0057333333333333,0.28167406,0.68705267,0.031273264
2020-10-20,80.95466512044271,0.981125982845981,0.9655768229493308,60.78424854206265,0.5479773307744825,69.95230110044061,0.3884634295443293,-1.4401636531682982,81.33999633789062,-0.0061094821893156,-0.0093549301676541,-0.0168384615384615,0.19178765,0.6873248,0.120887525
2020-10-21,81.1826655069987,0.9917257074877924,0.8945162635601294,40.69153523215869,0.3813655091707241,63.46460108145256,0.1154947179424534,-0.9352121509140404,80.4800033569336,-0.0105728180437159,0.0007475399575982,0.056576923076923,0.15583046,0.6338778,0.21029174
2020-10-22,81.2479990641276,0.9982798459225,0.8736167715589642,32.05881362968282,0.2889089093578258,54.631398364943415,0.1755218718720077,-0.5683558387048464,80.31999969482422,-0.0019881169909965,0.0094834307713837,-0.0229875,0.24056742,0.6591659,0.10026665
2020-10-23,81.3586659749349,1.0047256783102054,0.7950822972883645,40.58824849375624,0.2569452915658641,57.504539007874975,0.3132356629152274,-0.4515085447731763,80.9000015258789,0.0072211383622808,0.0017421526702975,0.0520842105263157,0.1405375,0.7382734,0.12118911
2020-10-26,81.43199920654297,1.008970597980311,0.8590959739751697,34.70587575312188,0.3592284379232808,54.867251857218186,0.4228400814125222,-0.2812011160560388,80.5,-0.0049443945405978,0.0362425383686959,-0.0264833333333333,0.25865307,0.6498412,0.0915057
2020-10-27,81.80933227539063,1.0068593000198631,0.9427175489322912,86.94355837387626,0.6563398136701423,70.41846644688567,1.0573995306900867,-0.9118045608424126,84.05999755859375,0.0442235721564441,-0.0217807533269493,0.0503421052631579,0.21229818,0.6721968,0.11550501
2020-10-28,81.92666524251302,1.0051858303565646,1.0496040087641336,40.14082142247904,0.824925143567832,56.027382227680086,1.0525980697745572,-0.7583314438443125,81.73999786376953,-0.0275993309803164,0.0073800547552146,-0.0190583333333333,0.27784467,0.554361,0.16779435
2020-10-29,82.02533213297527,1.0025095629298082,1.090060857860254,42.95778715333605,0.975755115413538,55.16760959662771,1.1103175920448418,-0.670542411708027,81.9000015258789,0.0019574708379126,-0.0163636641068892,0.0287791044776119,0.33965743,0.5489244,0.11141822
2020-10-30,81.61599884033203,1.0102490455087894,1.4482131025306868,17.688239640523182,1.0461465440802329,33.85910091897681,0.8719606873516906,0.6919412204654236,75.73999786376953,-0.0752137185267686,-0.0100000281082956,0.0749716981132075,0.17787968,0.6157436,0.20637673
2020-11-02,81.09733225504557,1.0170730127533183,1.5195182068538844,13.309955225735248,1.0822432601382987,28.835699911668414,1.015801167523522,1.5620591217138724,75.23999786376953,-0.0066015317415156,0.0097265752623506,0.0310171428571428,0.27220845,0.59574693,0.13204458
2020-11-03,80.68399912516276,1.0306049483256188,1.4678478701182185,27.14535001022152,0.8240045246346428,34.46895074455374,0.4708986138264385,1.6753750525676594,76.81999969482422,0.0209994933002983,0.048066881171977,-0.0420379310344827,0.32716608,0.5837112,0.08912269
2020-11-04,80.45066579182942,1.0315775101578684,1.4283473326718004,57.092799373614575,1.0074166255444597,42.27714158349304,1.0325869874758375,0.9591690998451128,80.23999786376953,0.0445196326807033,0.0009828234589068,-0.0142255813953488,0.38002393,0.51996666,0.10000943
2020-11-05,80.37066599527995,1.0316629016215435,1.465267945956909,67.95099282355787,1.1964063175351611,47.373037786862085,1.0210892848657431,0.2430824371875672,81.4800033569336,0.0154537079533492,-0.0130446118646564,0.1608,0.5340737,0.4428676,0.023058636
2020-11-06,80.18666585286458,1.0176489507390942,1.0597626937193063,56.74252860355335,1.422986809969792,44.21140958390711,1.7598497773514463,0.0819047842318809,80.19999694824219,-0.0157094545404493,-0.0675675663009837,-0.09878,0.081208065,0.75769633,0.16109559
2020-11-09,79.79066619873046,1.0109297881884118,1.1122756285846598,20.618570891105463,1.4513734261436348,39.00815655894693,1.3533552105694544,0.8803041669904275,75.9000015258789,-0.05361590506217,-0.029272068809416,0.0651072916666666,0.36907625,0.4865034,0.14442034
2020-11-10,79.2759999593099,1.0126200626515751,1.1953144965940483,15.789500101781028,1.3825114459083665,36.59723831914964,1.017029304460615,1.7843575456618197,73.62000274658203,-0.030039509004746,0.0263945910395408,-0.0769529801324503,0.46091634,0.45876497,0.080318674
2020-11-11,78.93999989827473,1.0208462454117784,1.162847476453615,29.093591141425435,1.1620569016979652,41.53226147581014,0.6747046670724606,1.8582071823958584,75.44000244140625,0.0247215379913676,0.0313643705066259,0.0352718749999999,0.38145843,0.49894387,0.11959768
2020-11-12,78.84666646321615,1.0264354572917656,1.2067953090980048,54.53215583372605,0.9673385350052304,47.88391607391655,0.8410659964702808,1.0988617279869146,78.91999816894531,0.0461293162104807,-0.0032508392762892,-0.0149684210526315,0.44501373,0.48098397,0.07400232
2020-11-13,78.76799977620443,1.0266944541568732,1.2001915533304286,60.38013122781383,0.9086962912198469,48.22822833831153,0.9974919861664332,0.4434570051326858,79.72000122070312,0.0101368863446402,0.0022500038146972,-0.0146299999999999,0.3867767,0.5055063,0.107717015
2020-11-16,78.74666646321614,1.0150905624409194,1.0300271612311205,63.74269755976498,1.0918682877395427,49.5203842689059,1.4985374006306584,-0.0531729343446016,80.18000030517578,0.005770184112255,-0.0050112945052396,0.0304926470588235,0.42224815,0.5093433,0.06840849
2020-11-17,78.43733317057291,0.9962067302094249,0.9124540528279136,58.18712651242426,1.3533487589152893,42.40838114601646,2.1132015488613907,-0.1823244150606484,79.41999816894531,-0.009478699592639,0.0114484589591553,-0.0887155555555555,0.44755214,0.49099338,0.061454464
2020-11-18,78.4066665649414,0.9812608533208214,0.9644422820559484,80.62396920180123,1.4298982408857983,49.2358822681039,1.8213116276993508,-0.6375660553407272,81.27999877929688,0.0234198017279589,-0.005695877566926,0.0066855263157894,0.35305542,0.5452935,0.10165106
2020-11-19,78.3,0.9765527525814386,0.8704559592248647,72.57802746957795,1.3456960593205387,47.412680831051134,1.3540170728718326,-0.6723926499609405,80.30000305175781,-0.0120570342305256,-0.0150753388347403,-0.0259386363636363,0.38295949,0.5476585,0.069382034
2020-11-20,78.47733357747396,0.9819977628742134,1.0068714292130865,56.97867214713581,1.121731479770931,54.98875336969648,0.7078933958379832,-0.2688581518495994,78.4000015258789,-0.0236612883396062,-0.0043523291773057,-0.0381199999999999,0.36381024,0.5350742,0.1011156
2020-11-23,78.64666697184245,0.9900632825345408,0.9522962840046552,51.88833773787831,0.7908507812151627,54.74234560807086,0.55518543932648,0.106906633913681,77.77999877929688,-0.0079081981443249,-0.0146153767903645,0.076,0.32410637,0.5245019,0.15139173
2020-11-24,78.64933369954427,0.9965198564712834,0.9298388337327338,44.33498678636506,0.5053191781062395,50.07657142289654,0.5914512321711867,0.5133146010594629,76.86000061035156,-0.0118282101232198,0.0012986814820921,-0.0807137931034482,0.4459854,0.5048427,0.049171846
2020-11-25,78.44000040690104,1.0045077337928845,0.804627541521617,46.30541254791078,0.3194626275716682,43.15606134378434,0.1193383495770364,0.6789982518983635,77.0999984741211,0.0031225326810264,0.0064516129032258,0.0256911392405063,0.3538199,0.50728655,0.13889351
2020-11-26,78.20800018310547,1.0074715348339238,0.6872422267178359,53.694587452089216,0.3718556782770641,42.30087700908809,0.5884229400571782,0.5598551365005306,78.0,0.0116731717729021,0.0099846230398526,-0.0145743902439024,0.41504923,0.5007317,0.08421907
2020-11-27,78.12133382161458,1.0050603893616536,0.5494519009457156,61.083762356267655,0.73788062574957,47.07471692774976,1.2104849560587037,0.2795273706061607,78.9000015258789,0.0115384811010115,0.0075776518288529,0.0250507936507936,0.3147403,0.5243409,0.1609188
2020-11-30,78.38000030517578,1.003225481615296,0.6652063959539067,68.3086985744057,0.9892752407585086,60.31914414405275,1.2606560086522125,-0.078976894402885,79.77999877929688,0.0111533236552514,-0.0213930496027353,-0.0366509803921568,0.46335125,0.4772932,0.059355572
2020-12-01,78.7173334757487,1.0028707850402567,0.6834090605398412,56.94443984531928,1.1319184984729704,64.35868036551824,1.1286252392873115,-0.0556473296161499,78.68000030517578,-0.0137878978560043,-0.0202275411502638,-0.0579829268292682,0.37807322,0.5697944,0.05213234
2020-12-02,78.85466664632162,1.0035975477754435,0.7469578518508928,16.348740421674975,1.1351650312424406,56.06595429012015,0.963727004646154,0.2061136188217318,77.5,-0.0149974618784813,-0.009565639321757,0.0064962962962963,0.3198567,0.596666,0.08347733
2020-12-03,78.70133361816406,1.0051769304089817,0.9204883861500148,4.35967104196377,1.0325646532767507,42.00279603037964,0.8578572190419671,0.5335521990883336,76.62000274658203,-0.0113548032699092,0.0166623116946343,0.0537951219512195,0.31341913,0.598613,0.08796785
2020-12-04,78.5933334350586,1.0058530430744623,0.9780344544983658,24.523110632512463,0.8031898789024499,44.62150122875889,0.9581385642789036,0.3939942527112094,78.0999984741211,0.0193160490013828,-0.0061317799568746,0.0952,0.3658244,0.4882282,0.14594737
2020-12-07,78.43466695149739,1.0089357605838578,0.9161178176621718,20.43597749847204,0.6735227739496548,42.013424674508734,0.7130936277718882,0.3586680697872708,77.80000305175781,-0.0038411706558827,0.0159464741474303,0.0346962962962963,0.227836,0.60192734,0.17023668
2020-12-08,78.4066670735677,1.0077459540956333,0.9188127884108902,36.78471792014702,0.8641828420100337,48.631034266667065,1.093429534935603,0.07311726262337,79.0,0.015424124693721,-0.0130883580104466,0.022675,0.2780411,0.5864218,0.1355371
2020-12-09,78.21600036621093,1.002923525112866,0.9305617538926044,40.45793857752501,1.1859896914491277,39.82928801271928,1.5154769934474606,0.0243331206381753,78.41999816894531,-0.0073417953298061,-0.000510345967454,0.0131933333333333,0.35794148,0.50438666,0.1376719
2020-12-10,78.08533325195313,0.9968510192885612,0.8927763388521373,41.97516522503572,1.4230836247027934,42.55315941854223,1.7302202723158702,0.0115288725899489,78.33999633789062,-0.0010201712946018,-0.0117497543101205,0.004304,0.25488412,0.6425462,0.102569684
2020-12-11,78.0173329671224,0.99781723541279,0.9285581535030444,22.22210012401689,1.3223778898971643,45.82649163575156,0.8392853013252539,0.2035791674690443,77.37999725341797,-0.0122542651180637,-0.0041386406633113,-0.060684375,0.27668384,0.5856977,0.13761841
2020-12-14,77.9653330485026,0.9991968869524828,0.9486272104982372,14.403227578844916,1.221777111033318,46.74457407784797,0.8022308713915403,0.3862921352993851,77.0,-0.0049107943513293,-0.026233722637226,0.2071842105263158,0.1419488,0.66947526,0.18857597
2020-12-15,77.83999989827474,1.0079768062082657,1.047854748603352,0.0,0.802260176869263,42.81345458723918,0.0,0.8976118282017751,74.9800033569336,-0.026233722637226,0.009296107833635,0.05573125,0.3511896,0.55265146,0.09615894
2020-12-16,77.76666666666667,1.013378515574457,1.0781950497390242,19.62618377317189,0.6121421813210846,46.031745157996426,0.4968293864899376,0.945981855580925,76.0,0.0136035822539355,-0.0033942838304142,-0.0438967741935483,0.33779526,0.5503625,0.1118422
2020-12-17,77.65599975585937,1.0172386740467982,1.0910940399721,24.922072103655093,0.5553119883940218,43.759371841395456,0.6584531517999848,0.8639492238423401,76.33999633789062,0.0044736360248767,0.0297494623884982,0.0963621621621621,0.2663457,0.60534304,0.12831128
2020-12-18,77.65733286539714,1.0131684231587177,1.1679259547550986,65.10898021706915,0.93310545929315,50.06674459053048,1.2412458562868038,0.2425985895316813,78.91999816894531,0.0337962006133099,0.0135653643060326,0.065368,0.39750302,0.51407295,0.08842399
2020-12-21,77.61866607666016,1.0068839134677323,1.1845473020278936,72.40253949695568,1.252308762254713,47.98330019121271,1.4094113575710034,-0.188297300733538,79.19999694824219,0.0035478812188702,0.0098236620189818,0.0252911764705882,0.3188386,0.5858715,0.09528988
2020-12-22,77.71866607666016,0.9947607479517632,1.0521410002881009,91.58249504218,1.5730371817370714,55.25947469455626,1.8096444194003756,-0.6359748818855167,80.18000030517578,0.0123737802360526,-0.0032354670763526,0.0759714285714285,0.3416227,0.58724266,0.071134605
2020-12-23,77.89199930826823,0.9866241226537528,0.944657053489507,90.23566342310498,1.6284083822964142,59.878428087343934,1.6386873674071825,-0.8539541360092073,80.0999984741211,-0.000997777884138,-0.0002489621905177,0.1429590909090909,0.32124647,0.5999031,0.07885041
2020-12-24,78.13733266194662,0.9799013451220332,0.7769751021655378,93.60274247079252,1.63003859219129,64.74360502684658,1.5145621383567514,-0.9871948989219704,80.30000305175781,0.0024969360979618,-0.0203473873535494,-0.0176529411764705,0.36748278,0.48231763,0.15019956
2020-12-28,78.19466603597006,0.9805219749071354,0.5152626432030414,70.80540048566992,1.4068543608587114,53.484606424520905,0.9478326701997286,-0.7446180633149311,78.95999908447266,-0.0166874709384686,0.0111111731909231,0.0685151515151515,0.28330314,0.5615189,0.15517798
2020-12-29,78.34666595458984,0.9802645690420204,0.4956086692478491,88.41064830896516,1.250218574580513,58.66260693323933,1.0539587899877223,-0.80542306211062,80.08000183105469,0.0141844321120601,-0.0119581352649475,0.0538466666666666,0.2503147,0.65669304,0.092992224
2020-12-30,78.36799926757813,0.9826461887820542,0.4806872766629505,75.82783339122746,1.1122169202366834,51.25785956045841,0.7357765400204033,-0.6489995721054811,79.31999969482422,-0.00949053594971,-0.0022779082867953,0.0223166666666666,0.31682658,0.5590247,0.124148704
2020-12-31,78.39599914550782,0.9861131967988404,0.4508777404959648,67.88075914990368,0.8814562642438438,51.66401673387219,0.6551212646713426,-0.4307101880702646,78.83999633789062,-0.0060514795610231,0.0271357249185327,-0.0225333333333333,0.37408763,0.55164593,0.07426642
2021-01-04,78.6239995320638,0.9853619374434652,0.6352937288583688,95.64033348959376,0.8440518570608012,61.06081056073037,0.9994487931768752,-0.8937629975342531,81.76000213623047,0.037037112303067,-0.0115337722871932,0.1402384615384615,0.33485642,0.5292248,0.13591875
2021-01-05,78.83599955240885,0.9840722991925416,0.7216306099640182,79.29150611858401,0.8740461113236386,60.12737671132692,1.0368925967188187,-0.8766360578166825,80.55999755859375,-0.0146771593234212,-0.0037452612743832,0.044732,0.41310665,0.4768819,0.11001144
2021-01-06,79.02266642252604,0.9870923686358972,0.7594159462139838,68.93736312052462,0.7533888343360773,58.70646789774344,0.8127287138993913,-0.6717866516482331,79.80000305175781,-0.0094338943628091,-0.0060300971952294,-0.018325,0.3267132,0.5801279,0.09315884
2021-01-07,79.29866638183594,0.991035118212708,0.9403283498615262,59.67305879308032,0.7370509812717049,64.04339742567821,0.7548693606103951,-0.3826333239863544,79.12000274658203,-0.0085213067565265,0.0078243660183831,0.0583125,0.32096472,0.5667542,0.112281054
2021-01-08,79.55599975585938,0.9917227442690142,1.1293261650536277,63.48683302422583,0.8647221649972545,63.34714642083803,0.917093687161753,-0.352183715969474,79.86000061035156,0.0093528543741296,-0.0060000419616699,0.0010538461538461,0.36308163,0.44169432,0.19522405
2021-01-11,79.76799977620443,0.9999498527571108,1.1133250959730188,53.45445112748579,0.7211585883641729,60.99582916733719,0.3261273670129405,-0.2489129632764957,79.5199966430664,-0.0042575001839041,-0.004526032263111,0.000775,0.30688375,0.61118346,0.08193279
2021-01-12,79.78533325195312,1.0036395866222556,1.22997348184977,33.78999331122321,0.7493307211760032,51.06383642910078,0.5067013466019145,-0.1074677470085276,79.18000030517578,-0.0042756080513526,0.0516372593870137,0.0742470588235294,0.35409328,0.5575684,0.08833833
2021-01-13,80.0720001220703,0.9979560304745988,1.447163479648221,81.23254268293985,0.9217891767111478,63.22262126073439,1.2466453028420388,-0.920480151148567,83.5,0.0545592280648403,0.0071343458383738,-0.0065516129032258,0.31813377,0.5568079,0.12505835
2021-01-14,80.37333323160807,0.98796998619609,1.4409719361035391,81.01852424187301,1.101905349606331,63.7135665573646,1.4157380014721916,-1.6063834114828524,84.69999694824219,0.0143712209370321,-0.0099549225554946,-0.0154757575757575,0.2880497,0.5070403,0.20490997
2021-01-15,80.60266672770182,0.9819056104001168,1.4284395368213771,67.592643285161,1.1866096151181909,59.79498841253965,1.254286151836754,-1.6978951643838087,83.54000091552734,-0.0136953491677654,-0.003852633087287,0.0425807692307692,0.30024627,0.5733203,0.12643342
2021-01-18,80.7653330485026,0.9762284705204508,1.3879405704226706,58.33334805053061,1.263819553343374,56.71804321276293,1.2445468847405878,-1.5138640859438368,82.73999786376953,-0.0095762873233237,0.0166426062866138,0.0438499999999999,0.26190305,0.6056077,0.13248922
2021-01-19,81.12133331298828,0.968543549709264,1.409636149582388,76.38896492774151,1.293062901880271,64.52666031576041,1.2137401193684538,-1.668436034103749,84.30000305175781,0.0188543053935874,-0.0033183075184982,-0.0690541666666666,0.35674977,0.58120584,0.06204439
2021-01-20,81.3893330891927,0.9703530643118836,1.1175118805916868,74.07409696749207,1.1963530777017528,61.5120084211667,0.9119770224135516,-1.6474172154350557,84.0999984741211,-0.0023725334566586,0.022274253558133,-0.0516514285714285,0.42054775,0.51616096,0.06329129
2021-01-21,81.91466623942057,0.9708289889626536,1.0147973980589649,90.8221214371261,1.138859790397265,69.89897222863357,0.9775311980384224,-2.2123468693437616,87.19999694824219,0.0368608624300392,-0.0206944467956763,0.0388884615384615,0.20413348,0.69406873,0.10179781
