date,SMA_15,SMA_ratio,SMA15_Volume,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,close_1,volume,price_pct_variation,price_pct_variation_1,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2020-10-19,80.61999867757162,0.973107384344486,396261.26666666666,0.9764224579776408,68.23764933403062,0.7272534401261956,73.15875205016673,0.4298397250010833,-1.8957856171789444,81.83999633789062,81.33999633789062,256824,-1.3500515416370762,-0.925702984598752,0.0057333333333333,0.28167406,0.68705267,0.031273264
2020-10-20,80.95466512044271,0.981125982845981,390655.4,0.9655768229493308,60.78424854206265,0.5479773307744825,69.95230110044061,0.3884634295443293,-1.4401636531682982,81.33999633789062,80.4800033569336,320019,-0.6109482189315618,-0.9354930167654164,-0.0168384615384615,0.19178765,0.6873248,0.120887525
2020-10-21,81.1826655069987,0.9917257074877924,387815.8666666666,0.8945162635601294,40.69153523215869,0.3813655091707241,63.46460108145256,0.1154947179424534,-0.9352121509140404,80.4800033569336,80.31999969482422,308824,-1.0572818043715904,0.074753995759821,0.056576923076923,0.15583046,0.6338778,0.21029174
2020-10-22,81.2479990641276,0.9982798459225,371142.6,0.8736167715589642,32.05881362968282,0.2889089093578258,54.631398364943415,0.1755218718720077,-0.5683558387048464,80.31999969482422,80.9000015258789,288919,-0.1988116990996546,0.9483430771383772,-0.0229875,0.24056742,0.6591659,0.10026665
2020-10-23,81.3586659749349,1.0047256783102054,350971.4666666667,0.7950822972883645,40.58824849375624,0.2569452915658641,57.504539007874975,0.3132356629152274,-0.4515085447731763,80.9000015258789,80.5,220670,0.7221138362280888,0.1742152670297559,0.0520842105263157,0.1405375,0.7382734,0.12118911
2020-10-26,81.43199920654297,1.008970597980311,350721.4666666667,0.8590959739751697,34.70587575312188,0.3592284379232808,54.867251857218186,0.4228400814125222,-0.2812011160560388,80.5,84.05999755859375,368085,-0.4944394540597807,3.624253836869593,-0.0264833333333333,0.25865307,0.6498412,0.0915057
2020-10-27,81.80933227539063,1.0068593000198631,365058.8666666666,0.9427175489322912,86.94355837387626,0.6563398136701423,70.41846644688567,1.0573995306900867,-0.9118045608424126,84.05999755859375,81.73999786376953,534239,4.422357215644412,-2.178075332694933,0.0503421052631579,0.21229818,0.6721968,0.11550501
2020-10-28,81.92666524251302,1.0051858303565646,383745.8666666666,1.0496040087641336,40.14082142247904,0.824925143567832,56.027382227680086,1.0525980697745572,-0.7583314438443125,81.73999786376953,81.9000015258789,601993,-2.7599330980316417,0.7380054755214687,-0.0190583333333333,0.27784467,0.554361,0.16779435
2020-10-29,82.02533213297527,1.0025095629298082,382892.2,1.090060857860254,42.95778715333605,0.975755115413538,55.16760959662771,1.1103175920448418,-0.670542411708027,81.9000015258789,75.73999786376953,361892,0.1957470837912645,-1.6363664106889206,0.0287791044776119,0.33965743,0.5489244,0.11141822
2020-10-30,81.61599884033203,1.0102490455087894,449553.8666666666,1.4482131025306868,17.688239640523182,1.0461465440802329,33.85910091897681,0.8719606873516906,0.6919412204654236,75.73999786376953,75.23999786376953,1389040,-7.521371852676861,-1.000002810829564,0.0749716981132075,0.17787968,0.6157436,0.20637673
2020-11-02,81.09733225504557,1.0170730127533183,464863.4,1.5195182068538844,13.309955225735248,1.0822432601382987,28.835699911668414,1.015801167523522,1.5620591217138724,75.23999786376953,76.81999969482422,644678,-0.6601531741515676,0.9726575262350684,0.0310171428571428,0.27220845,0.59574693,0.13204458
2020-11-03,80.68399912516276,1.0306049483256188,470811.7333333333,1.4678478701182185,27.14535001022152,0.8240045246346428,34.46895074455374,0.4708986138264385,1.6753750525676594,76.81999969482422,80.23999786376953,457797,2.0999493300298377,4.806688117197709,-0.0420379310344827,0.32716608,0.5837112,0.08912269
2020-11-04,80.45066579182942,1.0315775101578684,477006.6666666667,1.4283473326718004,57.092799373614575,1.0074166255444597,42.27714158349304,1.0325869874758375,0.9591690998451128,80.23999786376953,81.4800033569336,553249,4.451963268070336,0.0982823458906854,-0.0142255813953488,0.38002393,0.51996666,0.10000943
2020-11-05,80.37066599527995,1.0316629016215435,483219.3333333333,1.465267945956909,67.95099282355787,1.1964063175351611,47.373037786862085,1.0210892848657431,0.2430824371875672,81.4800033569336,80.19999694824219,495465,1.5453707953349216,-1.304461186465646,0.1608,0.5340737,0.4428676,0.023058636
2020-11-06,80.18666585286458,1.0176489507390942,479374.8666666666,1.0597626937193063,56.74252860355335,1.422986809969792,44.21140958390711,1.7598497773514463,0.0819047842318809,80.19999694824219,75.9000015258789,388929,-1.5709454540449364,-6.756756630098374,-0.09878,0.081208065,0.75769633,0.16109559
2020-11-09,79.79066619873046,1.0109297881884118,533802.4,1.1122756285846598,20.618570891105463,1.4513734261436348,39.00815655894693,1.3533552105694544,0.8803041669904275,75.9000015258789,73.62000274658203,1073237,-5.361590506217007,-2.9272068809416028,0.0651072916666666,0.36907625,0.4865034,0.14442034
2020-11-10,79.2759999593099,1.0126200626515751,573633.1333333333,1.1953144965940483,15.789500101781028,1.3825114459083665,36.59723831914964,1.017029304460615,1.7843575456618197,73.62000274658203,75.44000244140625,917480,-3.0039509004746057,2.639459103954082,-0.0769529801324503,0.46091634,0.45876497,0.080318674
2020-11-11,78.93999989827473,1.0208462454117784,590104.7333333333,1.162847476453615,29.093591141425435,1.1620569016979652,41.53226147581014,0.6747046670724606,1.8582071823958584,75.44000244140625,78.91999816894531,555898,2.472153799136767,3.136437050662592,0.0352718749999999,0.38145843,0.49894387,0.11959768
2020-11-12,78.84666646321615,1.0264354572917656,627603.5333333333,1.2067953090980048,54.53215583372605,0.9673385350052304,47.88391607391655,0.8410659964702808,1.0988617279869146,78.91999816894531,79.72000122070312,851401,4.6129316210480775,-0.3250839276289287,-0.0149684210526315,0.44501373,0.48098397,0.07400232
2020-11-13,78.76799977620443,1.0266944541568732,643998.2,1.2001915533304286,60.38013122781383,0.9086962912198469,48.22822833831153,0.9974919861664332,0.4434570051326858,79.72000122070312,80.18000030517578,466590,1.0136886344640272,0.2250003814697266,-0.0146299999999999,0.3867767,0.5055063,0.107717015
2020-11-16,78.74666646321614,1.0150905624409194,659960.2666666667,1.0300271612311205,63.74269755976498,1.0918682877395427,49.5203842689059,1.4985374006306584,-0.0531729343446016,80.18000030517578,79.41999816894531,607516,0.577018411225505,-0.5011294505239688,0.0304926470588235,0.42224815,0.5093433,0.06840849
2020-11-17,78.43733317057291,0.9962067302094249,659507.4,0.9124540528279136,58.18712651242426,1.3533487589152893,42.40838114601646,2.1132015488613907,-0.1823244150606484,79.41999816894531,81.27999877929688,527446,-0.9478699592639028,1.1448458959155396,-0.0887155555555555,0.44755214,0.49099338,0.061454464
2020-11-18,78.4066665649414,0.9812608533208214,671822.2666666667,0.9644422820559484,80.62396920180123,1.4298982408857983,49.2358822681039,1.8213116276993508,-0.6375660553407272,81.27999877929688,80.30000305175781,786716,2.341980172795899,-0.5695877566926065,0.0066855263157894,0.35305542,0.5452935,0.10165106
2020-11-19,78.3,0.9765527525814386,688144.8666666667,0.8704559592248647,72.57802746957795,1.3456960593205387,47.412680831051134,1.3540170728718326,-0.6723926499609405,80.30000305175781,78.4000015258789,606731,-1.205703423052562,-1.5075338834740315,-0.0259386363636363,0.38295949,0.5476585,0.069382034
2020-11-20,78.47733357747396,0.9819977628742134,642680.4666666667,1.0068714292130865,56.97867214713581,1.121731479770931,54.98875336969648,0.7078933958379832,-0.2688581518495994,78.4000015258789,77.77999877929688,707074,-2.3661288339606235,-0.4352329177305774,-0.0381199999999999,0.36381024,0.5350742,0.1011156
2020-11-23,78.64666697184245,0.9900632825345408,621922.2,0.9522962840046552,51.88833773787831,0.7908507812151627,54.74234560807086,0.55518543932648,0.106906633913681,77.77999877929688,76.86000061035156,333304,-0.7908198144324974,-1.4615376790364585,0.076,0.32410637,0.5245019,0.15139173
2020-11-24,78.64933369954427,0.9965198564712834,621904.3333333334,0.9298388337327338,44.33498678636506,0.5053191781062395,50.07657142289654,0.5914512321711867,0.5133146010594629,76.86000061035156,77.0999984741211,457529,-1.1828210123219884,0.1298681482092126,-0.0807137931034482,0.4459854,0.5048427,0.049171846
2020-11-25,78.44000040690104,1.0045077337928845,607703.5333333333,0.804627541521617,46.30541254791078,0.3194626275716682,43.15606134378434,0.1193383495770364,0.6789982518983635,77.0999984741211,78.0,340237,0.3122532681026468,0.6451612903225806,0.0256911392405063,0.3538199,0.50728655,0.13889351
2020-11-26,78.20800018310547,1.0074715348339238,586481.1333333333,0.6872422267178359,53.694587452089216,0.3718556782770641,42.30087700908809,0.5884229400571782,0.5598551365005306,78.0,78.9000015258789,177129,1.167317177290217,0.9984623039852648,-0.0145743902439024,0.41504923,0.5007317,0.08421907
2020-11-27,78.12133382161458,1.0050603893616536,579469.4666666667,0.5494519009457156,61.083762356267655,0.73788062574957,47.07471692774976,1.2104849560587037,0.2795273706061607,78.9000015258789,79.77999877929688,283754,1.1538481101011522,0.7577651828852967,0.0250507936507936,0.3147403,0.5243409,0.1609188
2020-11-30,78.38000030517578,1.003225481615296,544815.2666666667,0.6652063959539067,68.3086985744057,0.9892752407585086,60.31914414405275,1.2606560086522125,-0.078976894402885,79.77999877929688,78.68000030517578,553424,1.1153323655251457,-2.1393049602735346,-0.0366509803921568,0.46335125,0.4772932,0.059355572
2020-12-01,78.7173334757487,1.0028707850402567,509386.8666666666,0.6834090605398412,56.94443984531928,1.1319184984729704,64.35868036551824,1.1286252392873115,-0.0556473296161499,78.68000030517578,77.5,386054,-1.3787897856004316,-2.022754115026387,-0.0579829268292682,0.37807322,0.5697944,0.05213234
2020-12-02,78.85466664632162,1.0035975477754435,504610.5333333333,0.7469578518508928,16.348740421674975,1.1351650312424406,56.06595429012015,0.963727004646154,0.2061136188217318,77.5,76.62000274658203,484253,-1.4997461878481388,-0.9565639321757088,0.0064962962962963,0.3198567,0.596666,0.08347733
2020-12-03,78.70133361816406,1.0051769304089817,481870.06666666665,0.9204883861500148,4.35967104196377,1.0325646532767507,42.00279603037964,0.8578572190419671,0.5335521990883336,76.62000274658203,78.0999984741211,510294,-1.135480326990923,1.6662311694634329,0.0537951219512195,0.31341913,0.598613,0.08796785
2020-12-04,78.5933334350586,1.0058530430744623,477499.3333333333,0.9780344544983658,24.523110632512463,0.8031898789024499,44.62150122875889,0.9581385642789036,0.3939942527112094,78.0999984741211,77.80000305175781,401029,1.931604900138284,-0.6131779956874622,0.0952,0.3658244,0.4882282,0.14594737
2020-12-07,78.43466695149739,1.0089357605838578,458120.3333333333,0.9161178176621718,20.43597749847204,0.6735227739496548,42.013424674508734,0.7130936277718882,0.3586680697872708,77.80000305175781,79.0,316831,-0.3841170655882742,1.5946474147430394,0.0346962962962963,0.227836,0.60192734,0.17023668
2020-12-08,78.4066670735677,1.0077459540956333,445125.93333333335,0.9188127884108902,36.78471792014702,0.8641828420100337,48.631034266667065,1.093429534935603,0.07311726262337,79.0,78.41999816894531,332530,1.5424124693721009,-1.3088358010446683,0.022675,0.2780411,0.5864218,0.1355371
2020-12-09,78.21600036621093,1.002923525112866,418421.6666666667,0.9305617538926044,40.45793857752501,1.1859896914491277,39.82928801271928,1.5154769934474606,0.0243331206381753,78.41999816894531,78.33999633789062,386152,-0.7341795329806167,-0.051034596745408,0.0131933333333333,0.35794148,0.50438666,0.1376719
2020-12-10,78.08533325195313,0.9968510192885612,401765.8,0.8927763388521373,41.97516522503572,1.4230836247027934,42.55315941854223,1.7302202723158702,0.0115288725899489,78.33999633789062,77.37999725341797,356893,-0.1020171294601857,-1.1749754310120553,0.004304,0.25488412,0.6425462,0.102569684
2020-12-11,78.0173329671224,0.99781723541279,379156.8666666666,0.9285581535030444,22.22210012401689,1.3223778898971643,45.82649163575156,0.8392853013252539,0.2035791674690443,77.37999725341797,77.0,367940,-1.2254265118063712,-0.4138640663311325,-0.060684375,0.27668384,0.5856977,0.13761841
2020-12-14,77.9653330485026,0.9991968869524828,381260.2,0.9486272104982372,14.403227578844916,1.221777111033318,46.74457407784797,0.8022308713915403,0.3862921352993851,77.0,74.9800033569336,364854,-0.491079435132935,-2.6233722637226053,0.2071842105263158,0.1419488,0.66947526,0.18857597
2020-12-15,77.83999989827474,1.0079768062082657,387833.3333333333,1.047854748603352,0.0,0.802260176869263,42.81345458723918,0.0,0.8976118282017751,74.9800033569336,76.0,556126,-2.623372263722601,0.929610783363503,0.05573125,0.3511896,0.55265146,0.09615894
2020-12-16,77.76666666666667,1.013378515574457,398734.5333333333,1.0781950497390242,19.62618377317189,0.6121421813210846,46.031745157996426,0.4968293864899376,0.945981855580925,76.0,76.33999633789062,503755,1.3603582253935542,-0.3394283830414293,-0.0438967741935483,0.33779526,0.5503625,0.1118422
2020-12-17,77.65599975585937,1.0172386740467982,420263.13333333336,1.0910940399721,24.922072103655093,0.5553119883940218,43.759371841395456,0.6584531517999848,0.8639492238423401,76.33999633789062,78.91999816894531,500058,0.4473636024876715,2.974946238849825,0.0963621621621621,0.2663457,0.60534304,0.12831128
2020-12-18,77.65733286539714,1.0131684231587177,447078.0,1.1679259547550986,65.10898021706915,0.93310545929315,50.06674459053048,1.2412458562868038,0.2425985895316813,78.91999816894531,79.19999694824219,685977,3.37962006133099,1.356536430603265,0.065368,0.39750302,0.51407295,0.08842399
2020-12-21,77.61866607666016,1.0068839134677323,430397.3333333333,1.1845473020278936,72.40253949695568,1.252308762254713,47.98330019121271,1.4094113575710034,-0.188297300733538,79.19999694824219,80.18000030517578,303214,0.3547881218870286,0.9823662018981818,0.0252911764705882,0.3188386,0.5858715,0.09528988
2020-12-22,77.71866607666016,0.9947607479517632,418603.4,1.0521410002881009,91.58249504218,1.5730371817370714,55.25947469455626,1.8096444194003756,-0.6359748818855167,80.18000030517578,80.0999984741211,209145,1.2373780236052625,-0.3235467076352618,0.0759714285714285,0.3416227,0.58724266,0.071134605
2020-12-23,77.89199930826823,0.9866241226537528,398610.26666666666,0.944657053489507,90.23566342310498,1.6284083822964142,59.878428087343934,1.6386873674071825,-0.8539541360092073,80.0999984741211,80.30000305175781,184356,-0.0997777884138018,-0.0248962190517722,0.1429590909090909,0.32124647,0.5999031,0.07885041
2020-12-24,78.13733266194662,0.9799013451220332,367622.3333333333,0.7769751021655378,93.60274247079252,1.63003859219129,64.74360502684658,1.5145621383567514,-0.9871948989219704,80.30000305175781,78.95999908447266,45475,0.2496936097961866,-2.034738735354946,-0.0176529411764705,0.36748278,0.48231763,0.15019956
2020-12-28,78.19466603597006,0.9805219749071354,351837.26666666666,0.5152626432030414,70.80540048566992,1.4068543608587114,53.484606424520905,0.9478326701997286,-0.7446180633149311,78.95999908447266,80.08000183105469,164253,-1.6687470938468674,1.11111731909231,0.0685151515151515,0.28330314,0.5615189,0.15517798
2020-12-29,78.34666595458984,0.9802645690420204,347988.6666666667,0.4956086692478491,88.41064830896516,1.250218574580513,58.66260693323933,1.0539587899877223,-0.80542306211062,80.08000183105469,79.31999969482422,259102,1.4184432112060108,-1.195813526494755,0.0538466666666666,0.2503147,0.65669304,0.092992224
2020-12-30,78.36799926757813,0.9826461887820542,336132.4666666667,0.4806872766629505,75.82783339122746,1.1122169202366834,51.25785956045841,0.7357765400204033,-0.6489995721054811,79.31999969482422,78.83999633789062,154687,-0.9490535949710056,-0.2277908286795344,0.0223166666666666,0.31682658,0.5590247,0.124148704
2020-12-31,78.39599914550782,0.9861131967988404,316369.13333333336,0.4508777404959648,67.88075914990368,0.8814562642438438,51.66401673387219,0.6551212646713426,-0.4307101880702646,78.83999633789062,81.76000213623047,89702,-0.6051479561023143,2.713572491853273,-0.0225333333333333,0.37408763,0.55164593,0.07426642
2021-01-04,78.6239995320638,0.9853619374434652,314702.93333333335,0.6352937288583688,95.64033348959376,0.8440518570608012,61.06081056073037,0.9994487931768752,-0.8937629975342531,81.76000213623047,80.55999755859375,331900,3.7037112303067055,-1.1533772287193251,0.1402384615384615,0.33485642,0.5292248,0.13591875
2021-01-05,78.83599955240885,0.9840722991925416,308748.26666666666,0.7216306099640182,79.29150611858401,0.8740461113236386,60.12737671132692,1.0368925967188187,-0.8766360578166825,80.55999755859375,79.80000305175781,278620,-1.4677159323421285,-0.3745261274383226,0.044732,0.41310665,0.4768819,0.11001144
2021-01-06,79.02266642252604,0.9870923686358972,304515.3333333333,0.7594159462139838,68.93736312052462,0.7533888343360773,58.70646789774344,0.8127287138993913,-0.6717866516482331,79.80000305175781,79.12000274658203,301360,-0.943389436280917,-0.6030097195229405,-0.018325,0.3267132,0.5801279,0.09315884
2021-01-07,79.29866638183594,0.991035118212708,292281.73333333334,0.9403283498615262,59.67305879308032,0.7370509812717049,64.04339742567821,0.7548693606103951,-0.3826333239863544,79.12000274658203,79.86000061035156,372622,-0.8521306756526514,0.7824366018383143,0.0583125,0.32096472,0.5667542,0.112281054
2021-01-08,79.55599975585938,0.9917227442690142,277543.73333333334,1.1293261650536277,63.48683302422583,0.8647221649972545,63.34714642083803,0.917093687161753,-0.352183715969474,79.86000061035156,79.5199966430664,282685,0.9352854374129692,-0.6000041961669922,0.0010538461538461,0.36308163,0.44169432,0.19522405
2021-01-11,79.76799977620443,0.9999498527571108,257364.0,1.1133250959730188,53.45445112748579,0.7211585883641729,60.99582916733719,0.3261273670129405,-0.2489129632764957,79.5199966430664,79.18000030517578,197362,-0.4257500183904139,-0.4526032263111091,0.000775,0.30688375,0.61118346,0.08193279
2021-01-12,79.78533325195312,1.0036395866222556,228296.46666666667,1.22997348184977,33.78999331122321,0.7493307211760032,51.06383642910078,0.5067013466019145,-0.1074677470085276,79.18000030517578,83.5,249964,-0.427560805135263,5.163725938701371,0.0742470588235294,0.35409328,0.5575684,0.08833833
2021-01-13,80.0720001220703,0.9979560304745988,259988.7333333333,1.447163479648221,81.23254268293985,0.9217891767111478,63.22262126073439,1.2466453028420388,-0.920480151148567,83.5,84.69999694824219,778598,5.455922806484037,0.7134345838373859,-0.0065516129032258,0.31813377,0.5568079,0.12505835
2021-01-14,80.37333323160807,0.98796998619609,279927.86666666664,1.4409719361035391,81.01852424187301,1.101905349606331,63.7135665573646,1.4157380014721916,-1.6063834114828524,84.69999694824219,83.54000091552734,508232,1.4371220937032136,-0.9954922555494624,-0.0154757575757575,0.2880497,0.5070403,0.20490997
2021-01-15,80.60266672770182,0.9819056104001168,290209.13333333336,1.4284395368213771,67.592643285161,1.1866096151181909,59.79498841253965,1.254286151836754,-1.6978951643838087,83.54000091552734,82.73999786376953,338575,-1.3695349167765491,-0.3852633087287036,0.0425807692307692,0.30024627,0.5733203,0.12643342
2021-01-18,80.7653330485026,0.9762284705204508,301762.2,1.3879405704226706,58.33334805053061,1.263819553343374,56.71804321276293,1.2445468847405878,-1.5138640859438368,82.73999786376953,84.30000305175781,218771,-0.9576287323323718,1.6642606286613872,0.0438499999999999,0.26190305,0.6056077,0.13248922
2021-01-19,81.12133331298828,0.968543549709264,316657.6,1.409636149582388,76.38896492774151,1.293062901880271,64.52666031576041,1.2137401193684538,-1.668436034103749,84.30000305175781,84.0999984741211,387684,1.8854305393587456,-0.3318307518498208,-0.0690541666666666,0.35674977,0.58120584,0.06204439
2021-01-20,81.3893330891927,0.9703530643118836,322711.2,1.1175118805916868,74.07409696749207,1.1963530777017528,61.5120084211667,0.9119770224135516,-1.6474172154350557,84.0999984741211,87.19999694824219,349906,-0.2372533456658665,2.2274253558133035,-0.0516514285714285,0.42054775,0.51616096,0.06329129
2021-01-21,81.91466623942057,0.9708289889626536,341632.13333333336,1.0147973980589649,90.8221214371261,1.138859790397265,69.89897222863357,0.9775311980384224,-2.2123468693437616,87.19999694824219,85.18000030517578,438501,3.686086243003928,-2.069444679567635,0.0388884615384615,0.20413348,0.69406873,0.10179781
2021-01-22,82.33733317057292,0.9720595700699,362547.8,0.9920341538412314,71.51050244563513,1.0406387478035226,64.85473942976901,0.9355841818532684,-2.0288754139290006,85.18000030517578,83.5,403437,-2.3165099928448174,-2.748661301624814,0.0307142857142857,0.31849113,0.6149544,0.06655448
2021-01-25,82.45333302815756,0.971685364209784,370887.4,1.0981888303565988,55.44932436867895,1.0195987750032895,54.328353223533306,1.0020414552217696,-1.4873138591117367,83.5,83.5,456994,-1.972294316925116,0.0,0.2364684210526315,0.18279576,0.69040984,0.12679443
2021-01-26,82.64933319091797,0.9758351518933772,370808.06666666665,1.03895690151293,55.44932436867895,0.8311401990475151,57.777786748262194,0.7664830202028499,-1.1094315413386795,83.5,82.37999725341797,277430,0.0,-1.435755624966796,0.1774909090909091,0.19745977,0.6019103,0.20062995
2021-01-27,82.82133280436197,0.9818538254345932,382817.4666666667,1.0751144757936857,44.74184800446969,0.7796505990259432,56.69780351894891,0.690351327480152,-0.6094399695440273,82.37999725341797,81.91999816894531,481501,-1.341320654589262,0.0977539523882504,-0.22712,0.38328534,0.5103072,0.10640746
2021-01-28,83.00799916585287,0.9965424512268368,382976.26666666666,1.0415089255313297,34.03804371494796,0.576285810151947,57.352928801804445,0.0,-0.1965517446676727,81.91999816894531,82.4000015258789,375004,-0.5583868655125168,1.2036396204530748,0.0850173913043478,0.3196282,0.47091812,0.20945366
2021-01-29,83.17733256022136,1.0052856317838896,390273.4,1.016247071924451,38.98304399831895,0.5559413079261256,56.76251344182671,0.2261051304424867,-0.0475113234898145,82.4000015258789,83.9000015258789,392142,0.5859416109161408,0.7928924544057967,0.1199642857142857,0.30194238,0.6052725,0.09278513
2021-02-01,83.46933288574219,1.0078402945340574,394993.06666666665,0.9084888578634966,54.87287039731032,0.7453045949597897,60.98295974557465,0.9120251133089852,-0.2710914393239818,83.9000015258789,83.5,268157,1.8203883158047107,-1.3002346264315598,0.0734090909090909,0.37665927,0.51913553,0.1042052
2021-02-02,83.75733286539713,1.0113177152140402,395965.3333333333,0.8997514933967284,50.635567193612,0.9510609633989522,60.79999511718936,0.8223684870965394,-0.3068840456973021,83.5,83.36000061035156,264548,-0.4767598553088503,0.3370230779077974,0.1844473684210526,0.28797212,0.54177153,0.17025633
2021-02-03,83.74799957275391,1.0088175677377118,359078.0,0.8494750444193183,45.080091133671445,1.0899511828624022,49.557524257798185,1.3407245784930406,-0.2858096913342649,83.36000061035156,83.16000366210938,225288,-0.1676639396987256,-0.2399195618736021,-0.0233333333333333,0.25688386,0.5872622,0.15585394
2021-02-04,83.64533335367838,1.0045797929732652,346277.4666666667,0.8469271847893847,42.791797969569735,1.2190269704585948,44.8043437076574,1.6247131945408473,-0.219941549933111,83.16000366210938,84.5999984741211,316224,-0.2399195618736027,0.4989286854629401,0.078,0.27122167,0.617308,0.11147031
2021-02-08,83.78933308919271,1.0011629937450548,355259.4666666667,0.8434038445515503,50.57202964463106,1.221114161889252,53.65205210884802,0.9129101288703664,-0.4415780986879554,83.83999633789062,83.72000122070312,297796,-0.8983476949623759,0.2634745158121257,-0.1087466666666666,0.36403555,0.5523147,0.08364975
2021-02-09,83.75066630045573,1.0001751485551005,351194.0,0.8885630164524451,49.19908866328553,1.170853305167791,47.87077078198521,1.1308650025039388,-0.3802279120967853,83.72000122070312,77.37999725341797,326702,-0.1431239532786898,-4.327398762185407,-0.0512519999999999,0.363301,0.5624441,0.07425493
2021-02-10,83.30266621907552,1.0092399665018983,407438.0,1.241203815058978,7.705426994599983,0.9999511515842924,32.99594360115245,0.4925689105134377,0.9922366862698198,77.37999725341797,76.86000061035156,1193566,-7.572866549024049,-0.517734293060974,-0.0824551724137931,0.45050293,0.45197636,0.09752067
2021-02-11,82.61333312988282,1.0164042122368433,412380.4666666667,1.3215863602980225,3.4798289114976115,0.877497684700036,19.906866280371048,0.7879809051824999,1.8598304740279443,76.86000061035156,75.4800033569336,512638,-0.672003956479128,-1.4621346468641043,-0.0242272727272727,0.26908785,0.6280964,0.10281572
2021-02-12,81.96666666666667,1.031598204270561,421511.13333333336,1.3622885722116949,1.6822463225594844,0.5487186049291599,20.677143634711456,0.0,2.5759333415977608,75.4800033569336,75.4000015258789,540397,-1.7954686995307,0.0,-0.0295599999999999,0.38348106,0.5476729,0.06884602
2021-02-15,81.42666676839193,1.0470459049687015,426839.2,1.457325381548836,5.3763323245119,0.3444998310222411,22.891561958211938,0.0,2.9029965065833068,75.4000015258789,74.62000274658203,536915,-0.1059907624491929,-1.400631017863852,-0.019978947368421,0.46933547,0.43967724,0.09098729
2021-02-16,80.8346669514974,1.0643422576259554,435211.7333333333,1.4643603358732975,0.7005415401224712,0.1149312461049503,21.755722412229176,0.0,3.135324910737424,74.62000274658203,73.27999877929688,403018,-1.034481118716113,-1.372818614489688,-0.18889,0.58086646,0.38682842,0.032305114
2021-02-17,80.22800038655599,1.067884129584856,447288.8,1.1874319231780452,2.3112135678657797,0.0993156333574374,21.45545346331069,0.0,3.419378768397678,73.27999877929688,73.63999938964844,662657,-1.7957704609526282,0.7662801649736469,-0.1896749999999999,0.24132769,0.61585426,0.14281803
2021-02-18,79.67600046793619,1.0697062352643807,454928.06666666665,1.1573609952401267,5.084716871782634,0.1734257348583907,23.863634174300884,0.3828865964099957,3.367602609526344,73.63999938964844,73.31999969482422,489593,0.4912672166327514,-0.677323221440025,0.0604730769230769,0.34779546,0.5720731,0.080131404
2021-02-19,79.07066701253255,1.0677721946244672,454307.0,1.08957555133423,3.511443801931576,0.2422452321638697,21.04589900389644,0.5939399403981627,3.263749677876177,73.31999969482422,70.95999908447266,382826,-0.4345460313368798,-2.8211416780301324,0.1552735294117647,0.39268994,0.5399973,0.06731279
2021-02-22,78.20800018310547,1.0689410126339245,467552.26666666666,1.0287320462140133,0.0,0.2444462209740315,10.882685326555745,0.6410872733830513,3.558846024991979,70.95999908447266,69.58000183105469,466836,-3.2187678944005205,-2.0275906506288237,-0.0192583333333333,0.2771322,0.63391227,0.08895553
2021-02-23,77.28000030517578,1.0710128134410657,498001.8,1.0936518703346052,7.562098617236919,0.4253154719078553,10.27395291720012,0.6083353047059786,3.8701997375636097,69.58000183105469,67.95999908447266,721291,-1.944753764406315,-1.876989621225799,-0.134655,0.3496678,0.6069962,0.043336015
2021-02-24,76.25333353678386,1.0726007670790374,539970.8,1.0798246868163983,3.329767213357912,0.5312425267012982,9.473663921823558,0.629141391499836,4.22806498636983,67.95999908447266,68.33999633789062,854823,-2.3282591318630863,0.2935088788283292,0.0643916666666666,0.177183,0.6115183,0.21129873
2021-02-25,75.2653330485026,1.0747277516171592,550525.3333333334,1.0536546910345026,5.7753710048689415,0.5894983455567634,11.365972410062213,0.5516980016829846,4.181484245945967,68.33999633789062,67.58000183105469,474542,0.5591484086773457,-0.1772453804971931,-0.0143428571428571,0.38881928,0.54886764,0.062313076
2021-02-26,74.1306666056315,1.0761667005361988,560385.8666666667,1.0919904237413554,2.234033357506616,0.7450087420940822,3.999990102403018,1.4615332296529155,4.138415826041793,67.58000183105469,68.19999694824219,542188,-1.1120786472951003,-0.1756480490604018,-0.050590909090909,0.28614432,0.54562247,0.16823317
2021-03-02,72.06399993896484,1.058395033444264,571214.1333333333,0.93081555405025,8.74633752746333,1.7225779807904646,8.26085406124416,3.9666978034311473,3.4289499527228173,68.36000061035156,68.0999984741211,416457,0.2346094857317959,-2.714287894112723,0.0628571428571428,0.3403581,0.5648513,0.09479058
2021-03-03,71.44533335367838,1.0488774233664329,531477.9333333333,0.9035840810700324,8.31854152924186,1.8665090045207091,12.337643035757864,4.312898809709985,3.116977407785427,68.0999984741211,66.91999816894531,597523,-0.380342501329789,-1.9630880828436428,0.1916809523809523,0.22105274,0.5483211,0.23062617
2021-03-04,70.7826665242513,1.043499636634972,528626.3333333334,0.9066884674051424,9.981840373909678,1.8246621953733708,11.710301566906509,2.235168160122408,3.0509527614925105,66.91999816894531,65.62000274658203,469864,-1.732746448774436,-1.883963155772325,-0.0408349999999999,0.35367474,0.47352287,0.17280237
